photon_energy,axion_mass,flux
7.336544598574054277e+00,4.000000000000000000e+00,1.149791613373640997e+00
7.338586313789036808e+00,4.000000000000000000e+00,1.148950299974080380e+00
7.340628870317418730e+00,4.000000000000000000e+00,1.148108650969200228e+00
7.342672268494805365e+00,4.000000000000000000e+00,1.147266667871516432e+00
7.344716508655289466e+00,4.000000000000000000e+00,1.146424352193922358e+00
7.346761591131451219e+00,4.000000000000000000e+00,1.145581705449687737e+00
7.348807516254357353e+00,4.000000000000000000e+00,1.144738729152450230e+00
7.350854284353561141e+00,4.000000000000000000e+00,1.143895424816217421e+00
7.352901895757100625e+00,4.000000000000000000e+00,1.143051793955359274e+00
7.354950350791501279e+00,4.000000000000000000e+00,1.142207838084606353e+00
7.356999649781772455e+00,4.000000000000000000e+00,1.141363558719048488e+00
7.359049793051409161e+00,4.000000000000000000e+00,1.140518957374128117e+00
7.361100780922391174e+00,4.000000000000000000e+00,1.139674035565637622e+00
7.363152613715181261e+00,4.000000000000000000e+00,1.138828794809716216e+00
7.365205291748727845e+00,4.000000000000000000e+00,1.137983236622845951e+00
7.367258815340460565e+00,4.000000000000000000e+00,1.137137362521850381e+00
7.369313184806294714e+00,4.000000000000000000e+00,1.136291174023887240e+00
7.371368400460626802e+00,4.000000000000000000e+00,1.135444672646449549e+00
7.373424462616336328e+00,4.000000000000000000e+00,1.134597859907354955e+00
7.375481371584784895e+00,4.000000000000000000e+00,1.133750737324751068e+00
7.377539127675816211e+00,4.000000000000000000e+00,1.132903306417103906e+00
7.379597731197755195e+00,4.000000000000000000e+00,1.132055568703200565e+00
7.381657182457407984e+00,4.000000000000000000e+00,1.131207525702140115e+00
7.383717481760061929e+00,4.000000000000000000e+00,1.130359178933333153e+00
7.385778629409484708e+00,4.000000000000000000e+00,1.129510529916498918e+00
7.387840625707924325e+00,4.000000000000000000e+00,1.128661580171657297e+00
7.389903470956108222e+00,4.000000000000000000e+00,1.127812331219130604e+00
7.391967165453245059e+00,4.000000000000000000e+00,1.126962784579534249e+00
7.394031709497021154e+00,4.000000000000000000e+00,1.126112941773778076e+00
7.396097103383603155e+00,4.000000000000000000e+00,1.125262804323057919e+00
7.398163347407636259e+00,4.000000000000000000e+00,1.124412373748856275e+00
7.400230441862243325e+00,4.000000000000000000e+00,1.123561651572936082e+00
7.402298387039026650e+00,4.000000000000000000e+00,1.122710639317335168e+00
7.404367183228065308e+00,4.000000000000000000e+00,1.121859338504366699e+00
7.406436830717916919e+00,4.000000000000000000e+00,1.121007750656610291e+00
7.408507329795615881e+00,4.000000000000000000e+00,1.120155877296913349e+00
7.410578680746675140e+00,4.000000000000000000e+00,1.119303719948382403e+00
7.412650883855082640e+00,4.000000000000000000e+00,1.118451280134383108e+00
7.414723939403303987e+00,4.000000000000000000e+00,1.117598559378532919e+00
7.416797847672281563e+00,4.000000000000000000e+00,1.116745559204698868e+00
7.418872608941432745e+00,4.000000000000000000e+00,1.115892281136994901e+00
7.420948223488651685e+00,4.000000000000000000e+00,1.115038726699774330e+00
7.423024691590307533e+00,4.000000000000000000e+00,1.114184897417629383e+00
7.425102013521246214e+00,4.000000000000000000e+00,1.113330794815384328e+00
7.427180189554786871e+00,4.000000000000000000e+00,1.112476420418093248e+00
7.429259219962724536e+00,4.000000000000000000e+00,1.111621775751036267e+00
7.431339105015329238e+00,4.000000000000000000e+00,1.110766862339713335e+00
7.433419844981345115e+00,4.000000000000000000e+00,1.109911681709841114e+00
7.435501440127991302e+00,4.000000000000000000e+00,1.109056235387350764e+00
7.437583890720960156e+00,4.000000000000000000e+00,1.108200524898381056e+00
7.439667197024418144e+00,4.000000000000000000e+00,1.107344551769275487e+00
7.441751359301004953e+00,4.000000000000000000e+00,1.106488317526576948e+00
7.443836377811834382e+00,4.000000000000000000e+00,1.105631823697028171e+00
7.445922252816493447e+00,4.000000000000000000e+00,1.104775071807558628e+00
7.448008984573041502e+00,4.000000000000000000e+00,1.103918063385289861e+00
7.450096573338012007e+00,4.000000000000000000e+00,1.103060799957524374e+00
7.452185019366410756e+00,4.000000000000000000e+00,1.102203283051744309e+00
7.454274322911714989e+00,4.000000000000000000e+00,1.101345514195609665e+00
7.456364484225875167e+00,4.000000000000000000e+00,1.100487494916946751e+00
7.458455503559314081e+00,4.000000000000000000e+00,1.099629226743751298e+00
7.460547381160925973e+00,4.000000000000000000e+00,1.098770711204179573e+00
7.462640117278077412e+00,4.000000000000000000e+00,1.097911949826546829e+00
7.464733712156606416e+00,4.000000000000000000e+00,1.097052944139320418e+00
7.466828166040823334e+00,4.000000000000000000e+00,1.096193695671118462e+00
7.468923479173508184e+00,4.000000000000000000e+00,1.095334205950700746e+00
7.471019651795913319e+00,4.000000000000000000e+00,1.094474476506971605e+00
7.473116684147762534e+00,4.000000000000000000e+00,1.093614508868967494e+00
7.475214576467249294e+00,4.000000000000000000e+00,1.092754304565856760e+00
7.477313328991039398e+00,4.000000000000000000e+00,1.091893865126938312e+00
7.479412941954268312e+00,4.000000000000000000e+00,1.091033192081626968e+00
7.481513415590542948e+00,4.000000000000000000e+00,1.090172286959463221e+00
7.483614750131939886e+00,4.000000000000000000e+00,1.089311151290095037e+00
7.485716945809005374e+00,4.000000000000000000e+00,1.088449786603282066e+00
7.487820002850757994e+00,4.000000000000000000e+00,1.087588194428888544e+00
7.489923921484685110e+00,4.000000000000000000e+00,1.086726376296877516e+00
7.492028701936744639e+00,4.000000000000000000e+00,1.085864333737308396e+00
7.494134344431363282e+00,4.000000000000000000e+00,1.085002068280330967e+00
7.496240849191439182e+00,4.000000000000000000e+00,1.084139581456181611e+00
7.498348216438339264e+00,4.000000000000000000e+00,1.083276874795178868e+00
7.500456446391900123e+00,4.000000000000000000e+00,1.082413949827717214e+00
7.502565539270428019e+00,4.000000000000000000e+00,1.081550808084263959e+00
7.504675495290699772e+00,4.000000000000000000e+00,1.080687451095353691e+00
7.506786314667960092e+00,4.000000000000000000e+00,1.079823880391585611e+00
7.508897997615924247e+00,4.000000000000000000e+00,1.078960097503617099e+00
7.511010544346776285e+00,4.000000000000000000e+00,1.078096103962157271e+00
7.513123955071169924e+00,4.000000000000000000e+00,1.077231901297967642e+00
7.515238229998227659e+00,4.000000000000000000e+00,1.076367491041850810e+00
7.517353369335541657e+00,4.000000000000000000e+00,1.075502874724651781e+00
7.519469373289172864e+00,4.000000000000000000e+00,1.074638053877247978e+00
7.521586242063651895e+00,4.000000000000000000e+00,1.073773030030550135e+00
7.523703975861977256e+00,4.000000000000000000e+00,1.072907804715491187e+00
7.525822574885618010e+00,4.000000000000000000e+00,1.072042379463026718e+00
7.527942039334511115e+00,4.000000000000000000e+00,1.071176755804127412e+00
7.530062369407063194e+00,4.000000000000000000e+00,1.070310935269775943e+00
7.532183565300149652e+00,4.000000000000000000e+00,1.069444919390958981e+00
7.534305627209114675e+00,4.000000000000000000e+00,1.068578709698667195e+00
7.536428555327772116e+00,4.000000000000000000e+00,1.067712307723886811e+00
7.538552349848404610e+00,4.000000000000000000e+00,1.066845714997594285e+00
7.540677010961762683e+00,4.000000000000000000e+00,1.065978933050755417e+00
7.542802538857068306e+00,4.000000000000000000e+00,1.065111963414316465e+00
7.544928933722009567e+00,4.000000000000000000e+00,1.064244807619199928e+00
7.547056195742745999e+00,4.000000000000000000e+00,1.063377467196302328e+00
7.549184325103905913e+00,4.000000000000000000e+00,1.062509943676486213e+00
7.551313321988585514e+00,4.000000000000000000e+00,1.061642238590577936e+00
7.553443186578350677e+00,4.000000000000000000e+00,1.060774353469356779e+00
7.555573919053236942e+00,4.000000000000000000e+00,1.059906289843561389e+00
7.557705519591749521e+00,4.000000000000000000e+00,1.059038049243871349e+00
7.559837988370861517e+00,4.000000000000000000e+00,1.058169633200911175e+00
7.561971325566016588e+00,4.000000000000000000e+00,1.057301043245243655e+00
7.564105531351127176e+00,4.000000000000000000e+00,1.056432280907362298e+00
7.566240605898575389e+00,4.000000000000000000e+00,1.055563347717689116e+00
7.568376549379213891e+00,4.000000000000000000e+00,1.054694245206567738e+00
7.570513361962363241e+00,4.000000000000000000e+00,1.053824974904259637e+00
7.572651043815814553e+00,4.000000000000000000e+00,1.052955538340937691e+00
7.574789595105829498e+00,4.000000000000000000e+00,1.052085937046682629e+00
7.576929015997138528e+00,4.000000000000000000e+00,1.051216172551477035e+00
7.579069306652942650e+00,4.000000000000000000e+00,1.050346246385201132e+00
7.581210467234913430e+00,4.000000000000000000e+00,1.049476160077624787e+00
7.583352497903192102e+00,4.000000000000000000e+00,1.048605915158406621e+00
7.585495398816389567e+00,4.000000000000000000e+00,1.047735513157086018e+00
7.587639170131588173e+00,4.000000000000000000e+00,1.046864955603079350e+00
7.589783812004340824e+00,4.000000000000000000e+00,1.045994244025674869e+00
7.591929324588670980e+00,4.000000000000000000e+00,1.045123379954025822e+00
7.594075708037072658e+00,4.000000000000000000e+00,1.044252364917145348e+00
7.596222962500511322e+00,4.000000000000000000e+00,1.043381200443904699e+00
7.598371088128422990e+00,4.000000000000000000e+00,1.042509888063024359e+00
7.600520085068716014e+00,4.000000000000000000e+00,1.041638429303070490e+00
7.602669953467769304e+00,4.000000000000000000e+00,1.040766825692449826e+00
7.604820693470433213e+00,4.000000000000000000e+00,1.039895078759404345e+00
7.606972305220029540e+00,4.000000000000000000e+00,1.039023190032003052e+00
7.609124788858353305e+00,4.000000000000000000e+00,1.038151161038143089e+00
7.611278144525670974e+00,4.000000000000000000e+00,1.037278993305537966e+00
7.613432372360721345e+00,4.000000000000000000e+00,1.036406688361716899e+00
7.615587472500715549e+00,4.000000000000000000e+00,1.035534247734015256e+00
7.617743445081337939e+00,4.000000000000000000e+00,1.034661672949576339e+00
7.619900290236744311e+00,4.000000000000000000e+00,1.033788965535335169e+00
7.622058008099564574e+00,4.000000000000000000e+00,1.032916127018025598e+00
7.624216598800902744e+00,4.000000000000000000e+00,1.032043158924163428e+00
7.626376062470334283e+00,4.000000000000000000e+00,1.031170062780052410e+00
7.628536399235910537e+00,4.000000000000000000e+00,1.030296840111765588e+00
7.630697609224155187e+00,4.000000000000000000e+00,1.029423492445154853e+00
7.632859692560066023e+00,4.000000000000000000e+00,1.028550021305833395e+00
7.635022649367115832e+00,4.000000000000000000e+00,1.027676428219177707e+00
7.637186479767252401e+00,4.000000000000000000e+00,1.026802714710314701e+00
7.639351183880897622e+00,4.000000000000000000e+00,1.025928882304128820e+00
7.641516761826949278e+00,4.000000000000000000e+00,1.025054932525241380e+00
7.643683213722780145e+00,4.000000000000000000e+00,1.024180866898017683e+00
7.645850539684238001e+00,4.000000000000000000e+00,1.023306686946554356e+00
7.648018739825647394e+00,4.000000000000000000e+00,1.022432394194676686e+00
7.650187814259808761e+00,4.000000000000000000e+00,1.021557990165933516e+00
7.652357763097998422e+00,4.000000000000000000e+00,1.020683476383589472e+00
7.654528586449971250e+00,4.000000000000000000e+00,1.019808854370622520e+00
7.656700284423956226e+00,4.000000000000000000e+00,1.018934125649716194e+00
7.658872857126662659e+00,4.000000000000000000e+00,1.018059291743255157e+00
7.661046304663275741e+00,4.000000000000000000e+00,1.017184354173318539e+00
7.663220627137458330e+00,4.000000000000000000e+00,1.016309314461677049e+00
7.665395824651352719e+00,4.000000000000000000e+00,1.015434174129784539e+00
7.667571897305578865e+00,4.000000000000000000e+00,1.014558934698775117e+00
7.669748845199236165e+00,4.000000000000000000e+00,1.013683597689455373e+00
7.671926668429902563e+00,4.000000000000000000e+00,1.012808164622299278e+00
7.674105367093636332e+00,4.000000000000000000e+00,1.011932637017444181e+00
7.676284941284975183e+00,4.000000000000000000e+00,1.011057016394683483e+00
7.678465391096936266e+00,4.000000000000000000e+00,1.010181304273462422e+00
7.680646716621018832e+00,4.000000000000000000e+00,1.009305502172872293e+00
7.682828917947201575e+00,4.000000000000000000e+00,1.008429611611643573e+00
7.685011995163946175e+00,4.000000000000000000e+00,1.007553634108141472e+00
7.687195948358193753e+00,4.000000000000000000e+00,1.006677571180360387e+00
7.689380777615369311e+00,4.000000000000000000e+00,1.005801424345918349e+00
7.691566483019379064e+00,4.000000000000000000e+00,1.004925195122052139e+00
7.693753064652613105e+00,4.000000000000000000e+00,1.004048885025609072e+00
7.695940522595943634e+00,4.000000000000000000e+00,1.003172495573042555e+00
7.698128856928726726e+00,4.000000000000000000e+00,1.002296028280410090e+00
7.700318067728802340e+00,4.000000000000000000e+00,1.001419484663361281e+00
7.702508155072495200e+00,4.000000000000000000e+00,1.000542866237137618e+00
7.704699119034613908e+00,4.000000000000000000e+00,9.996661745165634771e-01
7.706890959688453613e+00,4.000000000000000000e+00,9.987894110160427941e-01
7.709083677105793342e+00,4.000000000000000000e+00,9.979125772495516244e-01
7.711277271356899554e+00,4.000000000000000000e+00,9.970356747306330369e-01
7.713471742510525253e+00,4.000000000000000000e+00,9.961587049723910070e-01
7.715667090633909098e+00,4.000000000000000000e+00,9.952816694874878634e-01
7.717863315792777179e+00,4.000000000000000000e+00,9.944045697881327417e-01
7.720060418051344797e+00,4.000000000000000000e+00,9.935274073860826949e-01
7.722258397472314684e+00,4.000000000000000000e+00,9.926501837926311467e-01
7.724457254116877891e+00,4.000000000000000000e+00,9.917729005186043389e-01
7.726656988044715568e+00,4.000000000000000000e+00,9.908955590743578901e-01
7.728857599313997184e+00,4.000000000000000000e+00,9.900181609697681351e-01
7.731059087981383193e+00,4.000000000000000000e+00,9.891407077142275739e-01
7.733261454102025034e+00,4.000000000000000000e+00,9.882632008166375437e-01
7.735464697729564243e+00,4.000000000000000000e+00,9.873856417854061096e-01
7.737668818916135116e+00,4.000000000000000000e+00,9.865080321284394049e-01
7.739873817712362936e+00,4.000000000000000000e+00,9.856303733531357469e-01
7.742079694167365744e+00,4.000000000000000000e+00,9.847526669663816401e-01
7.744286448328755235e+00,4.000000000000000000e+00,9.838749144745446706e-01
7.746494080242636748e+00,4.000000000000000000e+00,9.829971173834693987e-01
7.748702589953609277e+00,4.000000000000000000e+00,9.821192771984686987e-01
7.750911977504766348e+00,4.000000000000000000e+00,9.812413954243222047e-01
7.753122242937697806e+00,4.000000000000000000e+00,9.803634735652648757e-01
7.755333386292488917e+00,4.000000000000000000e+00,9.794855131249863289e-01
7.757545407607719490e+00,4.000000000000000000e+00,9.786075156066249559e-01
7.759758306920469195e+00,4.000000000000000000e+00,9.777294825127560429e-01
7.761972084266312244e+00,4.000000000000000000e+00,9.768514153453946580e-01
7.764186739679322713e+00,4.000000000000000000e+00,9.759733156059824388e-01
7.766402273192072769e+00,4.000000000000000000e+00,9.750951847953869267e-01
7.768618684835633559e+00,4.000000000000000000e+00,9.742170244138920188e-01
7.770835974639575205e+00,4.000000000000000000e+00,9.733388359611958585e-01
7.773054142631970365e+00,4.000000000000000000e+00,9.724606209364012877e-01
7.775273188839389782e+00,4.000000000000000000e+00,9.715823808380121829e-01
7.777493113286907622e+00,4.000000000000000000e+00,9.707041171639272381e-01
7.779713915998099694e+00,4.000000000000000000e+00,9.698258314114357459e-01
7.781935596995044335e+00,4.000000000000000000e+00,9.689475250772069392e-01
7.784158156298323306e+00,4.000000000000000000e+00,9.680691996572903246e-01
7.786381593927021783e+00,4.000000000000000000e+00,9.671908566471065782e-01
7.788605909898731028e+00,4.000000000000000000e+00,9.663124975414404405e-01
7.790831104229545723e+00,4.000000000000000000e+00,9.654341238344378295e-01
7.793057176934067520e+00,4.000000000000000000e+00,9.645557370195982916e-01
7.795284128025404158e+00,4.000000000000000000e+00,9.636773385897698940e-01
7.797511957515170344e+00,4.000000000000000000e+00,9.627989300371407877e-01
7.799740665413489538e+00,4.000000000000000000e+00,9.619205128532404281e-01
7.801970251728992167e+00,4.000000000000000000e+00,9.610420885289239212e-01
7.804200716468819188e+00,4.000000000000000000e+00,9.601636585543744662e-01
7.806432059638621190e+00,4.000000000000000000e+00,9.592852244190904765e-01
7.808664281242558403e+00,4.000000000000000000e+00,9.584067876118894658e-01
7.810897381283302465e+00,4.000000000000000000e+00,9.575283496208897294e-01
7.813131359762037320e+00,4.000000000000000000e+00,9.566499119335140078e-01
7.815366216678460098e+00,4.000000000000000000e+00,9.557714760364796058e-01
7.817601952030779344e+00,4.000000000000000000e+00,9.548930434157959501e-01
7.819838565815719456e+00,4.000000000000000000e+00,9.540146155567523767e-01
7.822076058028518908e+00,4.000000000000000000e+00,9.531361939439177977e-01
7.824314428662931142e+00,4.000000000000000000e+00,9.522577800611325971e-01
7.826553677711226342e+00,4.000000000000000000e+00,9.513793753915049667e-01
7.828793805164190545e+00,4.000000000000000000e+00,9.505009814174001370e-01
7.831034811011129193e+00,4.000000000000000000e+00,9.496225996204398223e-01
7.833276695239864473e+00,4.000000000000000000e+00,9.487442314814948929e-01
7.835519457836738866e+00,4.000000000000000000e+00,9.478658784806749393e-01
7.837763098786614258e+00,4.000000000000000000e+00,9.469875420973306035e-01
7.840007618072872830e+00,4.000000000000000000e+00,9.461092238100403673e-01
7.842253015677418837e+00,4.000000000000000000e+00,9.452309250966094423e-01
7.844499291580678602e+00,4.000000000000000000e+00,9.443526474340599997e-01
7.846746445761600519e+00,4.000000000000000000e+00,9.434743922986282838e-01
7.848994478197657720e+00,4.000000000000000000e+00,9.425961611657588390e-01
7.851243388864848072e+00,4.000000000000000000e+00,9.417179555100942956e-01
7.853493177737694175e+00,4.000000000000000000e+00,9.408397768054752586e-01
7.855743844789244257e+00,4.000000000000000000e+00,9.399616265249309821e-01
7.857995389991075719e+00,4.000000000000000000e+00,9.390835061406748174e-01
7.860247813313290699e+00,4.000000000000000000e+00,9.382054171240964413e-01
7.862501114724522289e+00,4.000000000000000000e+00,9.373273609457579703e-01
7.864755294191932755e+00,4.000000000000000000e+00,9.364493390753872992e-01
7.867010351681213542e+00,4.000000000000000000e+00,9.355713529818727725e-01
7.869266287156587936e+00,4.000000000000000000e+00,9.346934041332559673e-01
7.871523100580811061e+00,4.000000000000000000e+00,9.338154939967270307e-01
7.873780791915169885e+00,4.000000000000000000e+00,9.329376240386186847e-01
7.876039361119487658e+00,4.000000000000000000e+00,9.320597957243972331e-01
7.878298808152119470e+00,4.000000000000000000e+00,9.311820105186627838e-01
7.880559132969956693e+00,4.000000000000000000e+00,9.303042698851391457e-01
7.882820335528427869e+00,4.000000000000000000e+00,9.294265752866668340e-01
7.885082415781496934e+00,4.000000000000000000e+00,9.285489281852016274e-01
7.887345373681667660e+00,4.000000000000000000e+00,9.276713300418039099e-01
7.889609209179981875e+00,4.000000000000000000e+00,9.267937823166367828e-01
7.891873922226021243e+00,4.000000000000000000e+00,9.259162864689554073e-01
7.894139512767908151e+00,4.000000000000000000e+00,9.250388439571073373e-01
7.896405980752306597e+00,4.000000000000000000e+00,9.241614562385215281e-01
7.898673326124423966e+00,4.000000000000000000e+00,9.232841247697032294e-01
7.900941548828010141e+00,4.000000000000000000e+00,9.224068510062320980e-01
7.903210648805360172e+00,4.000000000000000000e+00,9.215296364027489862e-01
7.905480625997313382e+00,4.000000000000000000e+00,9.206524824129589391e-01
7.907751480343256034e+00,4.000000000000000000e+00,9.197753904896168731e-01
7.910023211781122221e+00,4.000000000000000000e+00,9.188983620845265765e-01
7.912295820247393863e+00,4.000000000000000000e+00,9.180213986485351585e-01
7.914569305677101596e+00,4.000000000000000000e+00,9.171445016315240562e-01
7.916843668003825663e+00,4.000000000000000000e+00,9.162676724824034835e-01
7.919118907159699461e+00,4.000000000000000000e+00,9.153909126491117654e-01
7.921395023075405994e+00,4.000000000000000000e+00,9.145142235786013485e-01
7.923672015680183200e+00,4.000000000000000000e+00,9.136376067168401338e-01
7.925949884901822173e+00,4.000000000000000000e+00,9.127610635087995972e-01
7.928228630666668941e+00,4.000000000000000000e+00,9.118845953984552333e-01
7.930508252899626243e+00,4.000000000000000000e+00,9.110082038287744544e-01
7.932788751524153525e+00,4.000000000000000000e+00,9.101318902417140366e-01
7.935070126462267837e+00,4.000000000000000000e+00,9.092556560782149022e-01
7.937352377634545597e+00,4.000000000000000000e+00,9.083795027781943476e-01
7.939635504960123491e+00,4.000000000000000000e+00,9.075034317805390494e-01
7.941919508356699353e+00,4.000000000000000000e+00,9.066274445231052859e-01
7.944204387740532169e+00,4.000000000000000000e+00,9.057515424427045048e-01
7.946490143026445629e+00,4.000000000000000000e+00,9.048757269751038779e-01
7.948776774127826350e+00,4.000000000000000000e+00,9.039999995550176415e-01
7.951064280956627428e+00,4.000000000000000000e+00,9.031243616161028775e-01
7.953352663423367552e+00,4.000000000000000000e+00,9.022488145909500767e-01
7.955641921437132780e+00,4.000000000000000000e+00,9.013733599110831385e-01
7.957932054905577424e+00,4.000000000000000000e+00,9.004979990069483797e-01
7.960223063734926718e+00,4.000000000000000000e+00,8.996227333079104271e-01
7.962514947829975043e+00,4.000000000000000000e+00,8.987475642422479982e-01
7.964807707094088585e+00,4.000000000000000000e+00,8.978724932371444645e-01
7.967101341429207118e+00,4.000000000000000000e+00,8.969975217186857419e-01
7.969395850735844000e+00,4.000000000000000000e+00,8.961226511118509652e-01
7.971691234913087953e+00,4.000000000000000000e+00,8.952478828405106004e-01
7.973987493858603059e+00,4.000000000000000000e+00,8.943732183274182290e-01
7.976284627468631427e+00,4.000000000000000000e+00,8.934986589942027768e-01
7.978582635637993192e+00,4.000000000000000000e+00,8.926242062613664041e-01
7.980881518260087404e+00,4.000000000000000000e+00,8.917498615482783997e-01
7.983181275226894691e+00,4.000000000000000000e+00,8.908756262731669651e-01
7.985481906428977261e+00,4.000000000000000000e+00,8.900015018531124422e-01
7.987783411755479790e+00,4.000000000000000000e+00,8.891274897040483127e-01
7.990085791094132084e+00,4.000000000000000000e+00,8.882535912407469869e-01
7.992389044331247305e+00,4.000000000000000000e+00,8.873798078768183606e-01
7.994693171351726413e+00,4.000000000000000000e+00,8.865061410247051521e-01
7.996998172039057273e+00,4.000000000000000000e+00,8.856325920956729103e-01
7.999304046275317326e+00,4.000000000000000000e+00,8.847591624998090154e-01
8.001610793941173583e+00,4.000000000000000000e+00,8.838858536460113546e-01
8.003918414915883517e+00,4.000000000000000000e+00,8.830126669419909868e-01
8.006226909077296838e+00,4.000000000000000000e+00,8.821396037942550450e-01
8.008536276301859047e+00,4.000000000000000000e+00,8.812666656081111771e-01
8.010846516464606992e+00,4.000000000000000000e+00,8.803938537876566661e-01
8.013157629439175977e+00,4.000000000000000000e+00,8.795211697357725456e-01
8.015469615097796208e+00,4.000000000000000000e+00,8.786486148541203800e-01
8.017782473311298119e+00,4.000000000000000000e+00,8.777761905431350486e-01
8.020096203949110603e+00,4.000000000000000000e+00,8.769038982020169737e-01
8.022410806879264555e+00,4.000000000000000000e+00,8.760317392287305660e-01
8.024726281968391106e+00,4.000000000000000000e+00,8.751597150199974529e-01
8.027042629081726943e+00,4.000000000000000000e+00,8.742878269712852646e-01
8.029359848083110762e+00,4.000000000000000000e+00,8.734160764768112983e-01
8.031677938834990371e+00,4.000000000000000000e+00,8.725444649295284183e-01
8.033996901198417362e+00,4.000000000000000000e+00,8.716729937211230572e-01
8.036316735033052439e+00,4.000000000000000000e+00,8.708016642420121078e-01
8.038637440197167194e+00,4.000000000000000000e+00,8.699304778813309325e-01
8.040959016547642335e+00,4.000000000000000000e+00,8.690594360269342511e-01
8.043281463939971232e+00,4.000000000000000000e+00,8.681885400653827078e-01
8.045604782228261698e+00,4.000000000000000000e+00,8.673177913819457574e-01
8.047928971265235987e+00,4.000000000000000000e+00,8.664471913605920061e-01
8.050254030902230795e+00,4.000000000000000000e+00,8.655767413839812185e-01
8.052579960989202590e+00,4.000000000000000000e+00,8.647064428334608754e-01
8.054906761374725832e+00,4.000000000000000000e+00,8.638362970890618442e-01
8.057234431905992977e+00,4.000000000000000000e+00,8.629663055294924945e-01
8.059562972428819805e+00,4.000000000000000000e+00,8.620964695321312599e-01
8.061892382787643641e+00,4.000000000000000000e+00,8.612267904730196433e-01
8.064222662825526911e+00,4.000000000000000000e+00,8.603572697268616620e-01
8.066553812384155364e+00,4.000000000000000000e+00,8.594879086670137447e-01
8.068885831303845180e+00,4.000000000000000000e+00,8.586187086654810674e-01
8.071218719423535859e+00,4.000000000000000000e+00,8.577496710929107815e-01
8.073552476580799109e+00,4.000000000000000000e+00,8.568807973185895710e-01
8.075887102611837065e+00,4.000000000000000000e+00,8.560120887104309961e-01
8.078222597351482293e+00,4.000000000000000000e+00,8.551435466349821546e-01
8.080558960633203114e+00,4.000000000000000000e+00,8.542751724574015881e-01
8.082896192289101833e+00,4.000000000000000000e+00,8.534069675414690526e-01
8.085234292149916513e+00,4.000000000000000000e+00,8.525389332495707517e-01
8.087573260045022749e+00,4.000000000000000000e+00,8.516710709426977832e-01
8.089913095802435450e+00,4.000000000000000000e+00,8.508033819804382558e-01
8.092253799248810608e+00,4.000000000000000000e+00,8.499358677209742918e-01
8.094595370209445306e+00,4.000000000000000000e+00,8.490685295210730343e-01
8.096937808508279488e+00,4.000000000000000000e+00,8.482013687360859810e-01
8.099281113967899515e+00,4.000000000000000000e+00,8.473343867199371049e-01
8.101625286409536386e+00,4.000000000000000000e+00,8.464675848251235202e-01
8.103970325653067519e+00,4.000000000000000000e+00,8.456009644027068228e-01
8.106316231517020299e+00,4.000000000000000000e+00,8.447345268023083165e-01
8.108663003818573856e+00,4.000000000000000000e+00,8.438682733721009077e-01
8.111010642373557289e+00,4.000000000000000000e+00,8.430022054588107716e-01
8.113359146996454996e+00,4.000000000000000000e+00,8.421363244077023635e-01
8.115708517500403119e+00,4.000000000000000000e+00,8.412706315625808617e-01
8.118058753697196650e+00,4.000000000000000000e+00,8.404051282657807320e-01
8.120409855397287657e+00,4.000000000000000000e+00,8.395398158581671710e-01
8.122761822409785282e+00,4.000000000000000000e+00,8.386746956791240049e-01
8.125114654542462844e+00,4.000000000000000000e+00,8.378097690665491371e-01
8.127468351601752516e+00,4.000000000000000000e+00,8.369450373568553259e-01
8.129822913392752426e+00,4.000000000000000000e+00,8.360805018849573056e-01
8.132178339719223104e+00,4.000000000000000000e+00,8.352161639842698992e-01
8.134534630383594589e+00,4.000000000000000000e+00,8.343520249867025784e-01
8.136891785186964654e+00,4.000000000000000000e+00,8.334880862226543563e-01
8.139249803929098803e+00,4.000000000000000000e+00,8.326243490210045728e-01
8.141608686408433826e+00,4.000000000000000000e+00,8.317608147091161142e-01
8.143968432422081349e+00,4.000000000000000000e+00,8.308974846128186487e-01
8.146329041765824286e+00,4.000000000000000000e+00,8.300343600564147328e-01
8.148690514234123938e+00,4.000000000000000000e+00,8.291714423626643793e-01
8.151052849620116447e+00,4.000000000000000000e+00,8.283087328527879434e-01
8.153416047715619897e+00,4.000000000000000000e+00,8.274462328464536887e-01
8.155780108311128984e+00,4.000000000000000000e+00,8.265839436617795633e-01
8.158145031195823904e+00,4.000000000000000000e+00,8.257218666153218756e-01
8.160510816157565017e+00,4.000000000000000000e+00,8.248600030220734070e-01
8.162877462982898180e+00,4.000000000000000000e+00,8.239983541954583046e-01
8.165244971457058298e+00,4.000000000000000000e+00,8.231369214473227558e-01
8.167613341363967550e+00,4.000000000000000000e+00,8.222757060879357649e-01
8.169982572486235384e+00,4.000000000000000000e+00,8.214147094259797166e-01
8.172352664605165629e+00,4.000000000000000000e+00,8.205539327685446027e-01
8.174723617500752937e+00,4.000000000000000000e+00,8.196933774211269119e-01
8.177095430951688115e+00,4.000000000000000000e+00,8.188330446876219693e-01
8.179468104735356349e+00,4.000000000000000000e+00,8.179729358703160536e-01
8.181841638627842528e+00,4.000000000000000000e+00,8.171130522698871745e-01
8.184216032403929475e+00,4.000000000000000000e+00,8.162533951853935266e-01
8.186591285837099718e+00,4.000000000000000000e+00,8.153939659142742657e-01
8.188967398699540823e+00,4.000000000000000000e+00,8.145347657523399620e-01
8.191344370762143612e+00,4.000000000000000000e+00,8.136757959937679363e-01
