photon_energy,axion_mass,flux
7.148166718591891566e+00,4.000000000000000000e+00,1.338024574627717733e+00
7.150255681175415212e+00,4.000000000000000000e+00,1.337124067469151356e+00
7.152345544266096589e+00,4.000000000000000000e+00,1.336222942725632246e+00
7.154436308481521678e+00,4.000000000000000000e+00,1.335321202245127736e+00
7.156527974437427275e+00,4.000000000000000000e+00,1.334418847876472025e+00
7.158620542747701876e+00,4.000000000000000000e+00,1.333515881469366615e+00
7.160714014024383012e+00,4.000000000000000000e+00,1.332612304874373876e+00
7.162808388877659915e+00,4.000000000000000000e+00,1.331708119942922153e+00
7.164903667915868191e+00,4.000000000000000000e+00,1.330803328527300655e+00
7.166999851745491590e+00,4.000000000000000000e+00,1.329897932480661904e+00
7.169096940971162013e+00,4.000000000000000000e+00,1.328991933657016844e+00
7.171194936195655956e+00,4.000000000000000000e+00,1.328085333911235066e+00
7.173293838019895396e+00,4.000000000000000000e+00,1.327178135099045031e+00
7.175393647042946910e+00,4.000000000000000000e+00,1.326270339077031180e+00
7.177494363862020776e+00,4.000000000000000000e+00,1.325361947702633048e+00
7.179595989072469209e+00,4.000000000000000000e+00,1.324452962834144598e+00
7.181698523267786349e+00,4.000000000000000000e+00,1.323543386330711558e+00
7.183801967039606495e+00,4.000000000000000000e+00,1.322633220052332970e+00
7.185906320977704986e+00,4.000000000000000000e+00,1.321722465859852536e+00
7.188011585669996428e+00,4.000000000000000000e+00,1.320811125614967940e+00
7.190117761702532029e+00,4.000000000000000000e+00,1.319899201180220416e+00
7.192224849659503150e+00,4.000000000000000000e+00,1.318986694418997185e+00
7.194332850123235090e+00,4.000000000000000000e+00,1.318073607195529240e+00
7.196441763674190639e+00,4.000000000000000000e+00,1.317159941374888010e+00
7.198551590890966523e+00,4.000000000000000000e+00,1.316245698822987586e+00
7.200662332350294292e+00,4.000000000000000000e+00,1.315330881406578278e+00
7.202773988627038548e+00,4.000000000000000000e+00,1.314415490993250168e+00
7.204886560294196052e+00,4.000000000000000000e+00,1.313499529451424896e+00
7.207000047922895725e+00,4.000000000000000000e+00,1.312582998650360988e+00
7.209114452082395985e+00,4.000000000000000000e+00,1.311665900460144973e+00
7.211229773340086524e+00,4.000000000000000000e+00,1.310748236751694940e+00
7.213346012261485640e+00,4.000000000000000000e+00,1.309830009396756756e+00
7.215463169410240241e+00,4.000000000000000000e+00,1.308911220267901854e+00
7.217581245348123176e+00,4.000000000000000000e+00,1.307991871238524562e+00
7.219700240635035904e+00,4.000000000000000000e+00,1.307071964182840773e+00
7.221820155829004051e+00,4.000000000000000000e+00,1.306151500975887281e+00
7.223940991486179186e+00,4.000000000000000000e+00,1.305230483493518001e+00
7.226062748160836158e+00,4.000000000000000000e+00,1.304308913612400644e+00
7.228185426405374869e+00,4.000000000000000000e+00,1.303386793210018713e+00
7.230309026770315839e+00,4.000000000000000000e+00,1.302464124164663062e+00
7.232433549804301975e+00,4.000000000000000000e+00,1.301540908355437232e+00
7.234558996054097690e+00,4.000000000000000000e+00,1.300617147662249673e+00
7.236685366064586233e+00,4.000000000000000000e+00,1.299692843965810418e+00
7.238812660378771469e+00,4.000000000000000000e+00,1.298767999147636631e+00
7.240940879537774322e+00,4.000000000000000000e+00,1.297842615090039731e+00
7.243070024080835445e+00,4.000000000000000000e+00,1.296916693676130050e+00
7.245200094545309888e+00,4.000000000000000000e+00,1.295990236789814620e+00
7.247331091466670649e+00,4.000000000000000000e+00,1.295063246315788064e+00
7.249463015378506014e+00,4.000000000000000000e+00,1.294135724139538146e+00
7.251595866812517777e+00,4.000000000000000000e+00,1.293207672147337117e+00
7.253729646298521239e+00,4.000000000000000000e+00,1.292279092226243709e+00
7.255864354364446100e+00,4.000000000000000000e+00,1.291349986264095362e+00
7.257999991536332907e+00,4.000000000000000000e+00,1.290420356149512005e+00
7.260136558338333934e+00,4.000000000000000000e+00,1.289490203771888055e+00
7.262274055292713193e+00,4.000000000000000000e+00,1.288559531021391535e+00
7.264412482919842873e+00,4.000000000000000000e+00,1.287628339788958964e+00
7.266551841738205120e+00,4.000000000000000000e+00,1.286696631966297133e+00
7.268692132264389372e+00,4.000000000000000000e+00,1.285764409445881551e+00
7.270833355013094135e+00,4.000000000000000000e+00,1.284831674120942679e+00
7.272975510497124318e+00,4.000000000000000000e+00,1.283898427885473259e+00
7.275118599227389460e+00,4.000000000000000000e+00,1.282964672634225423e+00
7.277262621712906387e+00,4.000000000000000000e+00,1.282030410262698705e+00
7.279407578460794781e+00,4.000000000000000000e+00,1.281095642667148926e+00
7.281553469976278947e+00,4.000000000000000000e+00,1.280160371744575087e+00
7.283700296762685156e+00,4.000000000000000000e+00,1.279224599392720041e+00
7.285848059321443415e+00,4.000000000000000000e+00,1.278288327510072486e+00
7.287996758152083920e+00,4.000000000000000000e+00,1.277351557995853426e+00
7.290146393752238829e+00,4.000000000000000000e+00,1.276414292750021051e+00
7.292296966617639598e+00,4.000000000000000000e+00,1.275476533673264745e+00
7.294448477242116979e+00,4.000000000000000000e+00,1.274538282667003086e+00
7.296600926117601027e+00,4.000000000000000000e+00,1.273599541633376298e+00
7.298754313734118426e+00,4.000000000000000000e+00,1.272660312475250022e+00
7.300908640579794273e+00,4.000000000000000000e+00,1.271720597096205330e+00
7.303063907140849409e+00,4.000000000000000000e+00,1.270780397400538719e+00
7.305220113901599532e+00,4.000000000000000000e+00,1.269839715293260118e+00
7.307377261344456976e+00,4.000000000000000000e+00,1.268898552680083558e+00
7.309535349949928040e+00,4.000000000000000000e+00,1.267956911467430503e+00
7.311694380196611220e+00,4.000000000000000000e+00,1.267014793562421637e+00
7.313854352561199867e+00,4.000000000000000000e+00,1.266072200872875531e+00
7.316015267518477749e+00,4.000000000000000000e+00,1.265129135307303532e+00
7.318177125541321715e+00,4.000000000000000000e+00,1.264185598774909769e+00
7.320339927100698141e+00,4.000000000000000000e+00,1.263241593185579825e+00
7.322503672665663821e+00,4.000000000000000000e+00,1.262297120449886956e+00
7.324668362703365077e+00,4.000000000000000000e+00,1.261352182479081208e+00
7.326833997679036869e+00,4.000000000000000000e+00,1.260406781185087199e+00
7.329000578056002801e+00,4.000000000000000000e+00,1.259460918480502789e+00
7.331168104295673338e+00,4.000000000000000000e+00,1.258514596278590636e+00
7.333336576857545808e+00,4.000000000000000000e+00,1.257567816493277979e+00
7.335505996199203516e+00,4.000000000000000000e+00,1.256620581039155082e+00
7.337676362776314853e+00,4.000000000000000000e+00,1.255672891831462357e+00
7.339847677042634189e+00,4.000000000000000000e+00,1.254724750786097687e+00
7.342019939449999200e+00,4.000000000000000000e+00,1.253776159819603331e+00
7.344193150448330876e+00,4.000000000000000000e+00,1.252827120849166143e+00
7.346367310485632629e+00,4.000000000000000000e+00,1.251877635792612908e+00
7.348542420007991183e+00,4.000000000000000000e+00,1.250927706568407460e+00
7.350718479459573906e+00,4.000000000000000000e+00,1.249977335095642239e+00
7.352895489282628816e+00,4.000000000000000000e+00,1.249026523294041180e+00
7.355073449917485462e+00,4.000000000000000000e+00,1.248075273083947723e+00
7.357252361802552265e+00,4.000000000000000000e+00,1.247123586386327254e+00
7.359432225374316516e+00,4.000000000000000000e+00,1.246171465122757560e+00
7.361613041067344376e+00,4.000000000000000000e+00,1.245218911215428825e+00
7.363794809314279988e+00,4.000000000000000000e+00,1.244265926587134974e+00
7.365977530545843699e+00,4.000000000000000000e+00,1.243312513161276112e+00
7.368161205190832952e+00,4.000000000000000000e+00,1.242358672861845648e+00
7.370345833676122282e+00,4.000000000000000000e+00,1.241404407613432292e+00
7.372531416426659767e+00,4.000000000000000000e+00,1.240449719341212065e+00
7.374717953865469688e+00,4.000000000000000000e+00,1.239494609970948069e+00
7.376905446413649869e+00,4.000000000000000000e+00,1.238539081428977617e+00
7.379093894490371675e+00,4.000000000000000000e+00,1.237583135642219112e+00
7.381283298512880009e+00,4.000000000000000000e+00,1.236626774538160500e+00
7.383473658896492431e+00,4.000000000000000000e+00,1.235670000044851502e+00
7.385664976054598263e+00,4.000000000000000000e+00,1.234712814090907385e+00
7.387857250398658593e+00,4.000000000000000000e+00,1.233755218605498083e+00
7.390050482338203608e+00,4.000000000000000000e+00,1.232797215518348422e+00
7.392244672280836149e+00,4.000000000000000000e+00,1.231838806759726346e+00
7.394439820632227267e+00,4.000000000000000000e+00,1.230879994260446697e+00
7.396635927796118004e+00,4.000000000000000000e+00,1.229920779951858556e+00
7.398832994174316724e+00,4.000000000000000000e+00,1.228961165765847019e+00
7.401031020166701779e+00,4.000000000000000000e+00,1.228001153634824982e+00
7.403230006171217958e+00,4.000000000000000000e+00,1.227040745491726481e+00
7.405429952583877373e+00,4.000000000000000000e+00,1.226079943270005801e+00
7.407630859798758571e+00,4.000000000000000000e+00,1.225118748903631705e+00
7.409832728208005648e+00,4.000000000000000000e+00,1.224157164327078329e+00
7.412035558201829133e+00,4.000000000000000000e+00,1.223195191475327848e+00
7.414239350168505105e+00,4.000000000000000000e+00,1.222232832283857373e+00
7.416444104494372525e+00,4.000000000000000000e+00,1.221270088688639843e+00
7.418649821563835012e+00,4.000000000000000000e+00,1.220306962626135583e+00
7.420856501759359958e+00,4.000000000000000000e+00,1.219343456033289419e+00
7.423064145461477636e+00,4.000000000000000000e+00,1.218379570847524462e+00
7.425272753048781205e+00,4.000000000000000000e+00,1.217415309006735002e+00
7.427482324897925814e+00,4.000000000000000000e+00,1.216450672449285397e+00
7.429692861383627722e+00,4.000000000000000000e+00,1.215485663114002524e+00
7.431904362878664294e+00,4.000000000000000000e+00,1.214520282940172002e+00
7.434116829753874889e+00,4.000000000000000000e+00,1.213554533867527985e+00
7.436330262378158196e+00,4.000000000000000000e+00,1.212588417836256038e+00
7.438544661118473122e+00,4.000000000000000000e+00,1.211621936786978937e+00
7.440760026339837019e+00,4.000000000000000000e+00,1.210655092660761323e+00
7.442976358405327453e+00,4.000000000000000000e+00,1.209687887399093054e+00
7.445193657676079546e+00,4.000000000000000000e+00,1.208720322943894088e+00
7.447411924511286863e+00,4.000000000000000000e+00,1.207752401237502715e+00
7.449631159268200520e+00,4.000000000000000000e+00,1.206784124222670451e+00
7.451851362302129189e+00,4.000000000000000000e+00,1.205815493842562258e+00
7.454072533966437319e+00,4.000000000000000000e+00,1.204846512040742113e+00
7.456294674612547801e+00,4.000000000000000000e+00,1.203877180761174337e+00
7.458517784589937527e+00,4.000000000000000000e+00,1.202907501948215163e+00
7.460741864246140054e+00,4.000000000000000000e+00,1.201937477546609401e+00
7.462966913926744716e+00,4.000000000000000000e+00,1.200967109501481556e+00
7.465192933975393963e+00,4.000000000000000000e+00,1.199996399758332499e+00
7.467419924733786907e+00,4.000000000000000000e+00,1.199025350263032141e+00
7.469647886541674886e+00,4.000000000000000000e+00,1.198053962961815655e+00
7.471876819736864128e+00,4.000000000000000000e+00,1.197082239801278369e+00
7.474106724655213974e+00,4.000000000000000000e+00,1.196110182728365334e+00
7.476337601630636875e+00,4.000000000000000000e+00,1.195137793690369987e+00
7.478569450995097512e+00,4.000000000000000000e+00,1.194165074634928159e+00
7.480802273078613673e+00,4.000000000000000000e+00,1.193192027510010300e+00
7.483036068209254488e+00,4.000000000000000000e+00,1.192218654263915489e+00
7.485270836713141307e+00,4.000000000000000000e+00,1.191244956845267211e+00
7.487506578914446820e+00,4.000000000000000000e+00,1.190270937203007362e+00
7.489743295135395051e+00,4.000000000000000000e+00,1.189296597286388923e+00
7.491980985696259587e+00,4.000000000000000000e+00,1.188321939044971076e+00
7.494219650915365349e+00,4.000000000000000000e+00,1.187346964428612095e+00
7.496459291109087708e+00,4.000000000000000000e+00,1.186371675387465352e+00
7.498699906591851594e+00,4.000000000000000000e+00,1.185396073871970879e+00
7.500941497676130609e+00,4.000000000000000000e+00,1.184420161832852036e+00
7.503184064672448805e+00,4.000000000000000000e+00,1.183443941221106854e+00
7.505427607889378905e+00,4.000000000000000000e+00,1.182467413988001370e+00
7.507672127633541415e+00,4.000000000000000000e+00,1.181490582085068519e+00
7.509917624209607290e+00,4.000000000000000000e+00,1.180513447464094590e+00
7.512164097920294381e+00,4.000000000000000000e+00,1.179536012077121221e+00
7.514411549066368323e+00,4.000000000000000000e+00,1.178558277876430527e+00
7.516659977946642535e+00,4.000000000000000000e+00,1.177580246814547094e+00
7.518909384857979106e+00,4.000000000000000000e+00,1.176601920844224658e+00
7.521159770095286135e+00,4.000000000000000000e+00,1.175623301918444996e+00
7.523411133951518615e+00,4.000000000000000000e+00,1.174644391990409487e+00
7.525663476717679323e+00,4.000000000000000000e+00,1.173665193013533115e+00
7.527916798682817046e+00,4.000000000000000000e+00,1.172685706941434924e+00
7.530171100134026574e+00,4.000000000000000000e+00,1.171705935727940018e+00
7.532426381356449596e+00,4.000000000000000000e+00,1.170725881327063345e+00
7.534682642633273808e+00,4.000000000000000000e+00,1.169745545693009925e+00
7.536939884245732024e+00,4.000000000000000000e+00,1.168764930780165523e+00
7.539198106473103067e+00,4.000000000000000000e+00,1.167784038543090208e+00
7.541457309592710878e+00,4.000000000000000000e+00,1.166802870936513470e+00
7.543717493879925406e+00,4.000000000000000000e+00,1.165821429915326446e+00
7.545978659608160832e+00,4.000000000000000000e+00,1.164839717434576372e+00
7.548240807048877343e+00,4.000000000000000000e+00,1.163857735449456365e+00
7.550503936471578470e+00,4.000000000000000000e+00,1.162875485915305873e+00
7.552768048143813751e+00,4.000000000000000000e+00,1.161892970787597346e+00
7.555033142331176954e+00,4.000000000000000000e+00,1.160910192021932241e+00
7.557299219297306081e+00,4.000000000000000000e+00,1.159927151574036142e+00
7.559566279303883363e+00,4.000000000000000000e+00,1.158943851399747871e+00
7.561834322610634374e+00,4.000000000000000000e+00,1.157960293455017053e+00
7.564103349475330695e+00,4.000000000000000000e+00,1.156976479695893900e+00
7.566373360153785477e+00,4.000000000000000000e+00,1.155992412078526987e+00
7.568644354899857873e+00,4.000000000000000000e+00,1.155008092559149935e+00
7.570916333965449496e+00,4.000000000000000000e+00,1.154023523094080517e+00
7.573189297600506187e+00,4.000000000000000000e+00,1.153038705639710448e+00
7.575463246053017130e+00,4.000000000000000000e+00,1.152053642152502277e+00
7.577738179569015742e+00,4.000000000000000000e+00,1.151068334588976727e+00
7.580014098392577893e+00,4.000000000000000000e+00,1.150082784905709143e+00
7.582291002765822796e+00,4.000000000000000000e+00,1.149096995059326387e+00
7.584568892928914785e+00,4.000000000000000000e+00,1.148110967006492400e+00
7.586847769120058871e+00,4.000000000000000000e+00,1.147124702703905985e+00
7.589127631575506072e+00,4.000000000000000000e+00,1.146138204108292591e+00
7.591408480529548974e+00,4.000000000000000000e+00,1.145151473176398982e+00
7.593690316214523506e+00,4.000000000000000000e+00,1.144164511864982137e+00
7.595973138860809826e+00,4.000000000000000000e+00,1.143177322130807916e+00
7.598256948696829660e+00,4.000000000000000000e+00,1.142189905930639071e+00
7.600541745949049854e+00,4.000000000000000000e+00,1.141202265221231471e+00
7.602827530841979708e+00,4.000000000000000000e+00,1.140214401959321666e+00
7.605114303598170977e+00,4.000000000000000000e+00,1.139226318101630442e+00
7.607402064438220535e+00,4.000000000000000000e+00,1.138238015604844389e+00
7.609690813580766822e+00,4.000000000000000000e+00,1.137249496425615236e+00
7.611980551242492510e+00,4.000000000000000000e+00,1.136260762520548973e+00
7.614271277638122726e+00,4.000000000000000000e+00,1.135271815846204069e+00
7.616562992980427715e+00,4.000000000000000000e+00,1.134282658359077045e+00
7.618855697480219291e+00,4.000000000000000000e+00,1.133293292015602249e+00
7.621149391346354385e+00,4.000000000000000000e+00,1.132303718772138978e+00
7.623444074785733271e+00,4.000000000000000000e+00,1.131313940584968147e+00
7.625739748003299567e+00,4.000000000000000000e+00,1.130323959410282963e+00
7.628036411202040235e+00,4.000000000000000000e+00,1.129333777204182043e+00
7.630334064582987352e+00,4.000000000000000000e+00,1.128343395922663639e+00
7.632632708345215455e+00,4.000000000000000000e+00,1.127352817521615203e+00
7.634932342685845086e+00,4.000000000000000000e+00,1.126362043956807613e+00
7.637232967800039241e+00,4.000000000000000000e+00,1.125371077183891400e+00
7.639534583881006036e+00,4.000000000000000000e+00,1.124379919158382979e+00
7.641837191119998707e+00,4.000000000000000000e+00,1.123388571835658878e+00
7.644140789706313832e+00,4.000000000000000000e+00,1.122397037170952849e+00
7.646445379827293998e+00,4.000000000000000000e+00,1.121405317119344991e+00
7.648750961668326021e+00,4.000000000000000000e+00,1.120413413635752420e+00
7.651057535412840949e+00,4.000000000000000000e+00,1.119421328674927052e+00
7.653365101242316726e+00,4.000000000000000000e+00,1.118429064191440947e+00
7.655673659336276415e+00,4.000000000000000000e+00,1.117436622139687641e+00
7.657983209872287311e+00,4.000000000000000000e+00,1.116444004473865270e+00
7.660293753025964492e+00,4.000000000000000000e+00,1.115451213147978349e+00
7.662605288970967266e+00,4.000000000000000000e+00,1.114458250115822224e+00
7.664917817879002726e+00,4.000000000000000000e+00,1.113465117330980414e+00
7.667231339919823085e+00,4.000000000000000000e+00,1.112471816746813724e+00
7.669545855261227452e+00,4.000000000000000000e+00,1.111478350316455810e+00
7.671861364069061828e+00,4.000000000000000000e+00,1.110484719992806291e+00
7.674177866507220003e+00,4.000000000000000000e+00,1.109490927728516096e+00
7.676495362737642658e+00,4.000000000000000000e+00,1.108496975475988577e+00
7.678813852920317373e+00,4.000000000000000000e+00,1.107502865187365959e+00
7.681133337213281287e+00,4.000000000000000000e+00,1.106508598814524680e+00
7.683453815772617546e+00,4.000000000000000000e+00,1.105514178309066065e+00
7.685775288752459744e+00,4.000000000000000000e+00,1.104519605622308998e+00
7.688097756304988373e+00,4.000000000000000000e+00,1.103524882705284593e+00
7.690421218580434370e+00,4.000000000000000000e+00,1.102530011508724206e+00
7.692745675727076460e+00,4.000000000000000000e+00,1.101534993983054767e+00
7.695071127891244700e+00,4.000000000000000000e+00,1.100539832078387903e+00
7.697397575217316934e+00,4.000000000000000000e+00,1.099544527744517941e+00
7.699725017847723230e+00,4.000000000000000000e+00,1.098549082930907694e+00
7.702053455922943215e+00,4.000000000000000000e+00,1.097553499586684911e+00
7.704382889581507854e+00,4.000000000000000000e+00,1.096557779660631171e+00
7.706713318959998560e+00,4.000000000000000000e+00,1.095561925101178335e+00
7.709044744193048082e+00,4.000000000000000000e+00,1.094565937856396998e+00
7.711377165413342283e+00,4.000000000000000000e+00,1.093569819873989601e+00
7.713710582751619249e+00,4.000000000000000000e+00,1.092573573101282447e+00
7.716044996336669293e+00,4.000000000000000000e+00,1.091577199485217697e+00
7.718380406295334950e+00,4.000000000000000000e+00,1.090580700972349160e+00
7.720716812752513647e+00,4.000000000000000000e+00,1.089584079508828296e+00
7.723054215831155922e+00,4.000000000000000000e+00,1.088587337040398895e+00
7.725392615652266315e+00,4.000000000000000000e+00,1.087590475512390187e+00
7.727732012334905143e+00,4.000000000000000000e+00,1.086593496869709519e+00
7.730072405996186724e+00,4.000000000000000000e+00,1.085596403056829917e+00
7.732413796751281154e+00,4.000000000000000000e+00,1.084599196017787204e+00
7.734756184713414306e+00,4.000000000000000000e+00,1.083601877696169336e+00
7.737099569993868720e+00,4.000000000000000000e+00,1.082604450035110411e+00
7.739443952701984486e+00,4.000000000000000000e+00,1.081606914977277789e+00
7.741789332945158364e+00,4.000000000000000000e+00,1.080609274464870095e+00
7.744135710828844665e+00,4.000000000000000000e+00,1.079611530439606559e+00
7.746483086456556144e+00,4.000000000000000000e+00,1.078613684842717024e+00
7.748831459929863996e+00,4.000000000000000000e+00,1.077615739614939949e+00
7.751180831348399636e+00,4.000000000000000000e+00,1.076617696696505089e+00
7.753531200809853807e+00,4.000000000000000000e+00,1.075619558027134159e+00
7.755882568409977473e+00,4.000000000000000000e+00,1.074621325546026407e+00
7.758234934242582703e+00,4.000000000000000000e+00,1.073623001191857051e+00
7.760588298399541785e+00,4.000000000000000000e+00,1.072624586902759747e+00
7.762942660970789888e+00,4.000000000000000000e+00,1.071626084616329022e+00
7.765298022044324178e+00,4.000000000000000000e+00,1.070627496269606072e+00
7.767654381706205591e+00,4.000000000000000000e+00,1.069628823799069650e+00
7.770011740040557058e+00,4.000000000000000000e+00,1.068630069140631189e+00
7.772370097129567057e+00,4.000000000000000000e+00,1.067631234229625470e+00
7.774729453053488726e+00,4.000000000000000000e+00,1.066632321000801520e+00
7.777089807890638973e+00,4.000000000000000000e+00,1.065633331388317284e+00
7.779451161717401142e+00,4.000000000000000000e+00,1.064634267325726968e+00
7.781813514608225901e+00,4.000000000000000000e+00,1.063635130745976376e+00
7.784176866635631242e+00,4.000000000000000000e+00,1.062635923581392472e+00
7.786541217870200704e+00,4.000000000000000000e+00,1.061636647763678276e+00
7.788906568380587814e+00,4.000000000000000000e+00,1.060637305223899762e+00
7.791272918233515199e+00,4.000000000000000000e+00,1.059637897892483416e+00
7.793640267493773699e+00,4.000000000000000000e+00,1.058638427699202689e+00
7.796008616224225030e+00,4.000000000000000000e+00,1.057638896573173115e+00
7.798377964485802671e+00,4.000000000000000000e+00,1.056639306442842319e+00
7.800748312337510981e+00,4.000000000000000000e+00,1.055639659235981798e+00
7.803119659836426081e+00,4.000000000000000000e+00,1.054639956879681595e+00
7.805492007037697633e+00,4.000000000000000000e+00,1.053640201300335866e+00
7.807865353994547952e+00,4.000000000000000000e+00,1.052640394423641768e+00
7.810239700758275561e+00,4.000000000000000000e+00,1.051640538174585471e+00
7.812615047378251631e+00,4.000000000000000000e+00,1.050640634477436386e+00
7.814991393901925321e+00,4.000000000000000000e+00,1.049640685255740502e+00
7.817368740374820213e+00,4.000000000000000000e+00,1.048640692432305510e+00
7.819747086840538763e+00,4.000000000000000000e+00,1.047640657929201247e+00
7.822126433340760521e+00,4.000000000000000000e+00,1.046640583667744151e+00
7.824506779915243904e+00,4.000000000000000000e+00,1.045640471568494378e+00
7.826888126601826201e+00,4.000000000000000000e+00,1.044640323551242034e+00
7.829270473436426236e+00,4.000000000000000000e+00,1.043640141535003396e+00
7.831653820453042592e+00,4.000000000000000000e+00,1.042639927438010483e+00
7.834038167683755383e+00,4.000000000000000000e+00,1.041639683177703724e+00
7.836423515158728925e+00,4.000000000000000000e+00,1.040639410670719966e+00
7.838809862906209069e+00,4.000000000000000000e+00,1.039639111832889595e+00
7.841197210952526753e+00,4.000000000000000000e+00,1.038638788579223649e+00
7.843585559322098888e+00,4.000000000000000000e+00,1.037638442823907825e+00
7.845974908037425699e+00,4.000000000000000000e+00,1.036638076480294934e+00
7.848365257119096050e+00,4.000000000000000000e+00,1.035637691460892240e+00
7.850756606585785669e+00,4.000000000000000000e+00,1.034637289677356575e+00
7.853148956454258922e+00,4.000000000000000000e+00,1.033636873040485904e+00
7.855542306739369707e+00,4.000000000000000000e+00,1.032636443460207998e+00
7.857936657454060558e+00,4.000000000000000000e+00,1.031636002845576661e+00
7.860332008609366206e+00,4.000000000000000000e+00,1.030635553104759516e+00
7.862728360214412682e+00,4.000000000000000000e+00,1.029635096145028905e+00
7.865125712276418213e+00,4.000000000000000000e+00,1.028634633872759441e+00
7.867524064800696770e+00,4.000000000000000000e+00,1.027634168193410025e+00
7.869923417790654518e+00,4.000000000000000000e+00,1.026633701011523181e+00
7.872323771247794255e+00,4.000000000000000000e+00,1.025633234230715507e+00
7.874725125171714524e+00,4.000000000000000000e+00,1.024632769753664352e+00
7.877127479560111389e+00,4.000000000000000000e+00,1.023632309482106262e+00
7.879530834408780215e+00,4.000000000000000000e+00,1.022631855316821214e+00
7.881935189711613887e+00,4.000000000000000000e+00,1.021631409157631287e+00
7.884340545460607252e+00,4.000000000000000000e+00,1.020630972903387113e+00
7.886746901645854457e+00,4.000000000000000000e+00,1.019630548451960328e+00
7.889154258255553387e+00,4.000000000000000000e+00,1.018630137700235583e+00
7.891562615276003889e+00,4.000000000000000000e+00,1.017629742544104321e+00
7.893971972691610439e+00,4.000000000000000000e+00,1.016629364878452124e+00
7.896382330484883028e+00,4.000000000000000000e+00,1.015629006597153383e+00
7.898793688636437160e+00,4.000000000000000000e+00,1.014628669593061305e+00
7.901206047124994747e+00,4.000000000000000000e+00,1.013628355757997923e+00
7.903619405927387653e+00,4.000000000000000000e+00,1.012628066982750319e+00
7.906033765018555926e+00,4.000000000000000000e+00,1.011627805157057747e+00
7.908449124371549566e+00,4.000000000000000000e+00,1.010627572169604083e+00
7.910865483957531197e+00,4.000000000000000000e+00,1.009627369908009831e+00
7.913282843745774287e+00,4.000000000000000000e+00,1.008627200258823686e+00
7.915701203703666700e+00,4.000000000000000000e+00,1.007627065107515429e+00
7.918120563796709810e+00,4.000000000000000000e+00,1.006626966338462381e+00
7.920540923988522053e+00,4.000000000000000000e+00,1.005626905834946960e+00
7.922962284240838038e+00,4.000000000000000000e+00,1.004626885479144915e+00
7.925384644513509436e+00,4.000000000000000000e+00,1.003626907152116887e+00
7.927808004764508532e+00,4.000000000000000000e+00,1.002626972733799970e+00
7.930232364949925561e+00,4.000000000000000000e+00,1.001627084103000831e+00
7.932657725023973150e+00,4.000000000000000000e+00,1.000627243137383715e+00
7.935084084938986315e+00,4.000000000000000000e+00,9.996274517134682291e-01
7.937511444645423353e+00,4.000000000000000000e+00,9.986277117066103548e-01
7.939939804091867614e+00,4.000000000000000000e+00,9.976280249910067788e-01
7.942369163225027506e+00,4.000000000000000000e+00,9.966283934396747979e-01
7.944799521989739155e+00,4.000000000000000000e+00,9.956288189244516529e-01
7.947230880328965519e+00,4.000000000000000000e+00,9.946293033159815389e-01
7.949663238183800829e+00,4.000000000000000000e+00,9.936298484837093881e-01
7.952096595493467923e+00,4.000000000000000000e+00,9.926304562958727651e-01
7.954530952195322691e+00,4.000000000000000000e+00,9.916311286194895436e-01
7.956966308224854068e+00,4.000000000000000000e+00,9.906318673203524661e-01
7.959402663515684928e+00,4.000000000000000000e+00,9.896326742630219275e-01
7.961840017999572972e+00,4.000000000000000000e+00,9.886335513108149842e-01
7.964278371606413387e+00,4.000000000000000000e+00,9.876345003257966937e-01
7.966717724264238853e+00,4.000000000000000000e+00,9.866355231687731209e-01
7.969158075899221316e+00,4.000000000000000000e+00,9.856366216992805684e-01
7.971599426435672875e+00,4.000000000000000000e+00,9.846377977755819133e-01
7.974041775796048448e+00,4.000000000000000000e+00,9.836390532546500642e-01
7.976485123900944885e+00,4.000000000000000000e+00,9.826403899921667406e-01
7.978929470669103630e+00,4.000000000000000000e+00,9.816418098425132577e-01
7.981374816017411611e+00,4.000000000000000000e+00,9.806433146587558713e-01
7.983821159860903904e+00,4.000000000000000000e+00,9.796449062926437801e-01
7.986268502112761958e+00,4.000000000000000000e+00,9.786465865945968012e-01
7.988716842684318031e+00,4.000000000000000000e+00,9.776483574137015964e-01
7.991166181485055198e+00,4.000000000000000000e+00,9.766502205976965723e-01
7.993616518422608230e+00,4.000000000000000000e+00,9.756521779929665517e-01
7.996067853402766268e+00,4.000000000000000000e+00,9.746542314445373334e-01
7.998520186329472814e+00,4.000000000000000000e+00,9.736563827960609263e-01
8.000973517104828403e+00,4.000000000000000000e+00,9.726586338898123296e-01
8.003427845629088822e+00,4.000000000000000000e+00,9.716609865666797630e-01
8.005883171800672216e+00,4.000000000000000000e+00,9.706634426661541193e-01
8.008339495516157314e+00,4.000000000000000000e+00,9.696660040263209712e-01
8.010796816670282539e+00,4.000000000000000000e+00,9.686686724838554641e-01
8.013255135155949560e+00,4.000000000000000000e+00,9.676714498740087711e-01
8.015714450864226848e+00,4.000000000000000000e+00,9.666743380306050959e-01
8.018174763684347894e+00,4.000000000000000000e+00,9.656773387860255742e-01
8.020636073503712993e+00,4.000000000000000000e+00,9.646804539712118265e-01
8.023098380207892788e+00,4.000000000000000000e+00,9.636836854156435317e-01
8.025561683680628278e+00,4.000000000000000000e+00,9.626870349473392041e-01
8.028025983803832588e+00,4.000000000000000000e+00,9.616905043928444252e-01
