photon_energy,axion_mass,flux
5.289355035977432173e+00,3.000000000000000000e+00,2.849807561031157732e+00
5.290372648548770762e+00,3.000000000000000000e+00,2.849401929856834048e+00
5.291390405983976031e+00,3.000000000000000000e+00,2.848995493023632974e+00
5.292408308612148282e+00,3.000000000000000000e+00,2.848588251139187122e+00
5.293426356762434892e+00,3.000000000000000000e+00,2.848180204810190741e+00
5.294444550764030311e+00,3.000000000000000000e+00,2.847771354642407271e+00
5.295462890946177836e+00,3.000000000000000000e+00,2.847361701240679999e+00
5.296481377638169619e+00,3.000000000000000000e+00,2.846951245208920511e+00
5.297500011169348433e+00,3.000000000000000000e+00,2.846539987150125128e+00
5.298518791869106792e+00,3.000000000000000000e+00,2.846127927666362467e+00
5.299537720066890500e+00,3.000000000000000000e+00,2.845715067358784101e+00
5.300556796092197764e+00,3.000000000000000000e+00,2.845301406827621449e+00
5.301576020274578305e+00,3.000000000000000000e+00,2.844886946672195549e+00
5.302595392943636909e+00,3.000000000000000000e+00,2.844471687490912615e+00
5.303614914429033433e+00,3.000000000000000000e+00,2.844055629881261371e+00
5.304634585060483687e+00,3.000000000000000000e+00,2.843638774439823713e+00
5.305654405167758547e+00,3.000000000000000000e+00,2.843221121762274262e+00
5.306674375080686623e+00,3.000000000000000000e+00,2.842802672443382139e+00
5.307694495129155143e+00,3.000000000000000000e+00,2.842383427077010527e+00
5.308714765643109956e+00,3.000000000000000000e+00,2.841963386256113111e+00
5.309735186952555530e+00,3.000000000000000000e+00,2.841542550572751846e+00
5.310755759387557617e+00,3.000000000000000000e+00,2.841120920618084522e+00
5.311776483278242367e+00,3.000000000000000000e+00,2.840698496982372756e+00
5.312797358954798987e+00,3.000000000000000000e+00,2.840275280254981549e+00
5.313818386747477973e+00,3.000000000000000000e+00,2.839851271024380619e+00
5.314839566986594654e+00,3.000000000000000000e+00,2.839426469878151060e+00
5.315860900002527423e+00,3.000000000000000000e+00,2.839000877402980461e+00
5.316882386125720394e+00,3.000000000000000000e+00,2.838574494184666897e+00
5.317904025686683411e+00,3.000000000000000000e+00,2.838147320808122487e+00
5.318925819015992928e+00,3.000000000000000000e+00,2.837719357857375613e+00
5.319947766444292903e+00,3.000000000000000000e+00,2.837290605915571806e+00
5.320969868302295680e+00,3.000000000000000000e+00,2.836861065564966200e+00
5.321992124920781997e+00,3.000000000000000000e+00,2.836430737386948397e+00
5.323014536630602755e+00,3.000000000000000000e+00,2.835999621962016715e+00
5.324037103762679024e+00,3.000000000000000000e+00,2.835567719869802605e+00
5.325059826648003813e+00,3.000000000000000000e+00,2.835135031689053786e+00
5.326082705617642077e+00,3.000000000000000000e+00,2.834701557997648003e+00
5.327105741002731598e+00,3.000000000000000000e+00,2.834267299372595250e+00
5.328128933134483880e+00,3.000000000000000000e+00,2.833832256390034221e+00
5.329152282344184144e+00,3.000000000000000000e+00,2.833396429625232305e+00
5.330175788963193995e+00,3.000000000000000000e+00,2.832959819652594913e+00
5.331199453322950532e+00,3.000000000000000000e+00,2.832522427045654378e+00
5.332223275754967240e+00,3.000000000000000000e+00,2.832084252377098377e+00
5.333247256590835761e+00,3.000000000000000000e+00,2.831645296218728625e+00
5.334271396162226786e+00,3.000000000000000000e+00,2.831205559141508399e+00
5.335295694800888278e+00,3.000000000000000000e+00,2.830765041715529673e+00
5.336320152838649911e+00,3.000000000000000000e+00,2.830323744510037098e+00
5.337344770607421296e+00,3.000000000000000000e+00,2.829881668093414682e+00
5.338369548439192869e+00,3.000000000000000000e+00,2.829438813033196443e+00
5.339394486666039441e+00,3.000000000000000000e+00,2.828995179896064638e+00
5.340419585620116649e+00,3.000000000000000000e+00,2.828550769247851093e+00
5.341444845633664507e+00,3.000000000000000000e+00,2.828105581653539424e+00
5.342470267039008291e+00,3.000000000000000000e+00,2.827659617677272141e+00
5.343495850168558547e+00,3.000000000000000000e+00,2.827212877882335995e+00
5.344521595354811083e+00,3.000000000000000000e+00,2.826765362831190842e+00
5.345547502930350525e+00,3.000000000000000000e+00,2.826317073085435894e+00
5.346573573227846765e+00,3.000000000000000000e+00,2.825868009205849685e+00
5.347599806580060289e+00,3.000000000000000000e+00,2.825418171752360319e+00
5.348626203319839512e+00,3.000000000000000000e+00,2.824967561284061901e+00
5.349652763780123443e+00,3.000000000000000000e+00,2.824516178359217200e+00
5.350679488293942576e+00,3.000000000000000000e+00,2.824064023535250101e+00
5.351706377194417996e+00,3.000000000000000000e+00,2.823611097368757594e+00
5.352733430814763160e+00,3.000000000000000000e+00,2.823157400415505336e+00
5.353760649488285672e+00,3.000000000000000000e+00,2.822702933230429867e+00
5.354788033548386395e+00,3.000000000000000000e+00,2.822247696367642167e+00
5.355815583328560336e+00,3.000000000000000000e+00,2.821791690380425877e+00
5.356843299162399319e+00,3.000000000000000000e+00,2.821334915821241740e+00
5.357871181383591086e+00,3.000000000000000000e+00,2.820877373241730712e+00
5.358899230325919305e+00,3.000000000000000000e+00,2.820419063192712628e+00
5.359927446323267120e+00,3.000000000000000000e+00,2.819959986224183535e+00
5.360955829709615372e+00,3.000000000000000000e+00,2.819500142885327243e+00
5.361984380819044382e+00,3.000000000000000000e+00,2.819039533724512214e+00
5.363013099985734833e+00,3.000000000000000000e+00,2.818578159289290674e+00
5.364041987543967771e+00,3.000000000000000000e+00,2.818116020126399501e+00
5.365071043828126385e+00,3.000000000000000000e+00,2.817653116781769107e+00
5.366100269172696891e+00,3.000000000000000000e+00,2.817189449800520773e+00
5.367129663912267645e+00,3.000000000000000000e+00,2.816725019726964430e+00
5.368159228381532699e+00,3.000000000000000000e+00,2.816259827104601765e+00
5.369188962915289132e+00,3.000000000000000000e+00,2.815793872476135551e+00
5.370218867848440603e+00,3.000000000000000000e+00,2.815327156383463425e+00
5.371248943515996466e+00,3.000000000000000000e+00,2.814859679367678336e+00
5.372279190253074432e+00,3.000000000000000000e+00,2.814391441969076091e+00
5.373309608394898795e+00,3.000000000000000000e+00,2.813922444727148253e+00
5.374340198276803093e+00,3.000000000000000000e+00,2.813452688180597683e+00
5.375370960234230999e+00,3.000000000000000000e+00,2.812982172867323882e+00
5.376401894602735432e+00,3.000000000000000000e+00,2.812510899324438540e+00
5.377433001717981220e+00,3.000000000000000000e+00,2.812038868088253984e+00
5.378464281915744216e+00,3.000000000000000000e+00,2.811566079694295617e+00
5.379495735531913958e+00,3.000000000000000000e+00,2.811092534677297028e+00
5.380527362902491895e+00,3.000000000000000000e+00,2.810618233571207547e+00
5.381559164363594050e+00,3.000000000000000000e+00,2.810143176909183360e+00
5.382591140251452799e+00,3.000000000000000000e+00,2.809667365223600388e+00
5.383623290902414205e+00,3.000000000000000000e+00,2.809190799046049403e+00
5.384655616652941568e+00,3.000000000000000000e+00,2.808713478907338690e+00
5.385688117839616318e+00,3.000000000000000000e+00,2.808235405337495383e+00
5.386720794799136236e+00,3.000000000000000000e+00,2.807756578865769903e+00
5.387753647868319007e+00,3.000000000000000000e+00,2.807277000020627966e+00
5.388786677384102219e+00,3.000000000000000000e+00,2.806796669329769234e+00
5.389819883683542479e+00,3.000000000000000000e+00,2.806315587320105998e+00
5.390853267103818958e+00,3.000000000000000000e+00,2.805833754517788936e+00
5.391886827982231623e+00,3.000000000000000000e+00,2.805351171448188463e+00
5.392920566656203896e+00,3.000000000000000000e+00,2.804867838635912047e+00
5.393954483463282656e+00,3.000000000000000000e+00,2.804383756604786893e+00
5.394988578741138241e+00,3.000000000000000000e+00,2.803898925877883919e+00
5.396022852827567107e+00,3.000000000000000000e+00,2.803413346977502218e+00
5.397057306060490056e+00,3.000000000000000000e+00,2.802927020425174831e+00
5.398091938777955789e+00,3.000000000000000000e+00,2.802439946741675847e+00
5.399126751318139128e+00,3.000000000000000000e+00,2.801952126447013747e+00
5.400161744019344567e+00,3.000000000000000000e+00,2.801463560060436730e+00
5.401196917220004501e+00,3.000000000000000000e+00,2.800974248100436714e+00
5.402232271258680996e+00,3.000000000000000000e+00,2.800484191084747110e+00
5.403267806474066681e+00,3.000000000000000000e+00,2.799993389530340160e+00
5.404303523204985638e+00,3.000000000000000000e+00,2.799501843953441593e+00
5.405339421790394283e+00,3.000000000000000000e+00,2.799009554869513305e+00
5.406375502569380487e+00,3.000000000000000000e+00,2.798516522793279560e+00
5.407411765881167121e+00,3.000000000000000000e+00,2.798022748238695456e+00
5.408448212065111171e+00,3.000000000000000000e+00,2.797528231718985570e+00
5.409484841460703741e+00,3.000000000000000000e+00,2.797032973746613749e+00
5.410521654407572711e+00,3.000000000000000000e+00,2.796536974833301326e+00
5.411558651245482743e+00,3.000000000000000000e+00,2.796040235490027115e+00
5.412595832314335276e+00,3.000000000000000000e+00,2.795542756227019865e+00
5.413633197954170306e+00,3.000000000000000000e+00,2.795044537553776909e+00
5.414670748505167275e+00,3.000000000000000000e+00,2.794545579979041072e+00
5.415708484307645065e+00,3.000000000000000000e+00,2.794045884010825098e+00
5.416746405702062894e+00,3.000000000000000000e+00,2.793545450156399212e+00
5.417784513029022087e+00,3.000000000000000000e+00,2.793044278922302670e+00
5.418822806629265187e+00,3.000000000000000000e+00,2.792542370814329544e+00
5.419861286843677739e+00,3.000000000000000000e+00,2.792039726337546934e+00
5.420899954013290056e+00,3.000000000000000000e+00,2.791536345996287416e+00
5.421938808479275451e+00,3.000000000000000000e+00,2.791032230294155703e+00
5.422977850582953785e+00,3.000000000000000000e+00,2.790527379734016655e+00
5.424017080665790580e+00,3.000000000000000000e+00,2.790021794818014378e+00
5.425056499069397908e+00,3.000000000000000000e+00,2.789515476047566001e+00
5.426096106135536168e+00,3.000000000000000000e+00,2.789008423923359015e+00
5.427135902206112306e+00,3.000000000000000000e+00,2.788500638945357935e+00
5.428175887623184259e+00,3.000000000000000000e+00,2.787992121612803853e+00
5.429216062728960068e+00,3.000000000000000000e+00,2.787482872424213998e+00
5.430256427865796987e+00,3.000000000000000000e+00,2.786972891877387948e+00
5.431296983376205034e+00,3.000000000000000000e+00,2.786462180469402306e+00
5.432337729602845222e+00,3.000000000000000000e+00,2.785950738696619133e+00
5.433378666888533104e+00,3.000000000000000000e+00,2.785438567054681958e+00
5.434419795576237888e+00,3.000000000000000000e+00,2.784925666038521541e+00
5.435461116009082438e+00,3.000000000000000000e+00,2.784412036142346114e+00
5.436502628530345937e+00,3.000000000000000000e+00,2.783897677859660913e+00
5.437544333483463888e+00,3.000000000000000000e+00,2.783382591683254859e+00
5.438586231212028110e+00,3.000000000000000000e+00,2.782866778105207217e+00
5.439628322059788523e+00,3.000000000000000000e+00,2.782350237616887156e+00
5.440670606370654028e+00,3.000000000000000000e+00,2.781832970708959962e+00
5.441713084488691621e+00,3.000000000000000000e+00,2.781314977871379046e+00
5.442755756758129948e+00,3.000000000000000000e+00,2.780796259593400155e+00
5.443798623523357527e+00,3.000000000000000000e+00,2.780276816363565384e+00
5.444841685128925413e+00,3.000000000000000000e+00,2.779756648669724051e+00
5.445884941919547195e+00,3.000000000000000000e+00,2.779235756999016704e+00
5.446928394240099003e+00,3.000000000000000000e+00,2.778714141837888896e+00
5.447972042435620388e+00,3.000000000000000000e+00,2.778191803672082294e+00
5.449015886851317880e+00,3.000000000000000000e+00,2.777668742986651118e+00
5.450059927832562323e+00,3.000000000000000000e+00,2.777144960265938156e+00
5.451104165724891537e+00,3.000000000000000000e+00,2.776620455993606296e+00
5.452148600874009432e+00,3.000000000000000000e+00,2.776095230652613211e+00
5.453193233625789560e+00,3.000000000000000000e+00,2.775569284725235342e+00
5.454238064326273339e+00,3.000000000000000000e+00,2.775042618693045249e+00
5.455283093321671828e+00,3.000000000000000000e+00,2.774515233036936479e+00
5.456328320958366618e+00,3.000000000000000000e+00,2.773987128237106692e+00
5.457373747582909829e+00,3.000000000000000000e+00,2.773458304773070537e+00
5.458419373542026776e+00,3.000000000000000000e+00,2.772928763123652995e+00
5.459465199182615081e+00,3.000000000000000000e+00,2.772398503766998701e+00
5.460511224851745560e+00,3.000000000000000000e+00,2.771867527180562174e+00
5.461557450896664001e+00,3.000000000000000000e+00,2.771335833841119367e+00
5.462603877664790275e+00,3.000000000000000000e+00,2.770803424224768108e+00
5.463650505503721888e+00,3.000000000000000000e+00,2.770270298806919662e+00
5.464697334761231318e+00,3.000000000000000000e+00,2.769736458062309836e+00
5.465744365785269565e+00,3.000000000000000000e+00,2.769201902464992759e+00
5.466791598923965267e+00,3.000000000000000000e+00,2.768666632488356871e+00
5.467839034525626474e+00,3.000000000000000000e+00,2.768130648605101385e+00
5.468886672938741533e+00,3.000000000000000000e+00,2.767593951287265153e+00
5.469934514511979096e+00,3.000000000000000000e+00,2.767056541006200021e+00
5.470982559594189887e+00,3.000000000000000000e+00,2.766518418232597032e+00
5.472030808534405821e+00,3.000000000000000000e+00,2.765979583436474432e+00
5.473079261681842667e+00,3.000000000000000000e+00,2.765440037087179448e+00
5.474127919385900043e+00,3.000000000000000000e+00,2.764899779653390954e+00
5.475176781996162312e+00,3.000000000000000000e+00,2.764358811603122579e+00
5.476225849862398576e+00,3.000000000000000000e+00,2.763817133403722259e+00
5.477275123334565343e+00,3.000000000000000000e+00,2.763274745521873133e+00
5.478324602762805640e+00,3.000000000000000000e+00,2.762731648423593089e+00
5.479374288497449896e+00,3.000000000000000000e+00,2.762187842574240104e+00
5.480424180889017727e+00,3.000000000000000000e+00,2.761643328438514455e+00
5.481474280288218814e+00,3.000000000000000000e+00,2.761098106480448955e+00
5.482524587045952025e+00,3.000000000000000000e+00,2.760552177163425380e+00
5.483575101513307182e+00,3.000000000000000000e+00,2.760005540950162484e+00
5.484625824041567732e+00,3.000000000000000000e+00,2.759458198302723542e+00
5.485676754982208081e+00,3.000000000000000000e+00,2.758910149682522128e+00
5.486727894686897145e+00,3.000000000000000000e+00,2.758361395550311457e+00
5.487779243507496574e+00,3.000000000000000000e+00,2.757811936366193262e+00
5.488830801796065195e+00,3.000000000000000000e+00,2.757261772589622684e+00
5.489882569904857235e+00,3.000000000000000000e+00,2.756710904679395835e+00
5.490934548186322317e+00,3.000000000000000000e+00,2.756159333093668007e+00
5.491986736993108131e+00,3.000000000000000000e+00,2.755607058289939015e+00
5.493039136678061318e+00,3.000000000000000000e+00,2.755054080725069188e+00
5.494091747594227471e+00,3.000000000000000000e+00,2.754500400855266040e+00
5.495144570094852021e+00,3.000000000000000000e+00,2.753946019136092715e+00
5.496197604533381131e+00,3.000000000000000000e+00,2.753390936022477309e+00
5.497250851263461691e+00,3.000000000000000000e+00,2.752835151968693772e+00
5.498304310638944870e+00,3.000000000000000000e+00,2.752278667428383674e+00
5.499357983013882567e+00,3.000000000000000000e+00,2.751721482854541545e+00
5.500411868742532739e+00,3.000000000000000000e+00,2.751163598699525537e+00
5.501465968179356736e+00,3.000000000000000000e+00,2.750605015415060528e+00
5.502520281679021963e+00,3.000000000000000000e+00,2.750045733452225249e+00
5.503574809596402773e+00,3.000000000000000000e+00,2.749485753261472265e+00
5.504629552286580463e+00,3.000000000000000000e+00,2.748925075292609765e+00
5.505684510104844165e+00,3.000000000000000000e+00,2.748363699994820664e+00
5.506739683406690844e+00,3.000000000000000000e+00,2.747801627816651049e+00
5.507795072547828852e+00,3.000000000000000000e+00,2.747238859206013739e+00
5.508850677884177038e+00,3.000000000000000000e+00,2.746675394610199827e+00
5.509906499771863864e+00,3.000000000000000000e+00,2.746111234475859142e+00
5.510962538567230951e+00,3.000000000000000000e+00,2.745546379249023339e+00
5.512018794626833085e+00,3.000000000000000000e+00,2.744980829375093023e+00
5.513075268307438215e+00,3.000000000000000000e+00,2.744414585298843967e+00
5.514131959966029228e+00,3.000000000000000000e+00,2.743847647464424444e+00
5.515188869959803952e+00,3.000000000000000000e+00,2.743280016315362779e+00
5.516245998646176929e+00,3.000000000000000000e+00,2.742711692294562020e+00
5.517303346382779417e+00,3.000000000000000000e+00,2.742142675844306599e+00
5.518360913527460276e+00,3.000000000000000000e+00,2.741572967406256112e+00
5.519418700438287750e+00,3.000000000000000000e+00,2.741002567421453318e+00
5.520476707473548572e+00,3.000000000000000000e+00,2.740431476330322802e+00
5.521534934991750632e+00,3.000000000000000000e+00,2.739859694572669202e+00
5.522593383351622975e+00,3.000000000000000000e+00,2.739287222587686532e+00
5.523652052912115806e+00,3.000000000000000000e+00,2.738714060813949303e+00
5.524710944032402260e+00,3.000000000000000000e+00,2.738140209689416515e+00
5.525770057071880181e+00,3.000000000000000000e+00,2.737565669651438327e+00
5.526829392390170348e+00,3.000000000000000000e+00,2.736990441136749386e+00
5.527888950347119135e+00,3.000000000000000000e+00,2.736414524581478158e+00
5.528948731302800290e+00,3.000000000000000000e+00,2.735837920421136271e+00
5.530008735617512272e+00,3.000000000000000000e+00,2.735260629090630502e+00
5.531068963651783577e+00,3.000000000000000000e+00,2.734682651024264999e+00
5.532129415766369185e+00,3.000000000000000000e+00,2.734103986655725294e+00
5.533190092322255005e+00,3.000000000000000000e+00,2.733524636418098730e+00
5.534250993680656094e+00,3.000000000000000000e+00,2.732944600743870467e+00
5.535312120203020214e+00,3.000000000000000000e+00,2.732363880064913708e+00
5.536373472251024275e+00,3.000000000000000000e+00,2.731782474812505246e+00
5.537435050186580554e+00,3.000000000000000000e+00,2.731200385417321463e+00
5.538496854371833145e+00,3.000000000000000000e+00,2.730617612309433007e+00
5.539558885169161506e+00,3.000000000000000000e+00,2.730034155918312777e+00
5.540621142941179578e+00,3.000000000000000000e+00,2.729450016672837709e+00
5.541683628050738442e+00,3.000000000000000000e+00,2.728865195001285660e+00
5.542746340860924548e+00,3.000000000000000000e+00,2.728279691331337631e+00
5.543809281735064154e+00,3.000000000000000000e+00,2.727693506090075548e+00
5.544872451036719774e+00,3.000000000000000000e+00,2.727106639703994695e+00
5.545935849129694617e+00,3.000000000000000000e+00,2.726519092598992167e+00
5.546999476378031702e+00,3.000000000000000000e+00,2.725930865200372644e+00
5.548063333146015630e+00,3.000000000000000000e+00,2.725341957932847503e+00
5.549127419798172589e+00,3.000000000000000000e+00,2.724752371220544589e+00
5.550191736699272127e+00,3.000000000000000000e+00,2.724162105486994445e+00
5.551256284214326264e+00,3.000000000000000000e+00,2.723571161155145859e+00
5.552321062708592159e+00,3.000000000000000000e+00,2.722979538647356090e+00
5.553386072547572105e+00,3.000000000000000000e+00,2.722387238385396202e+00
5.554451314097014425e+00,3.000000000000000000e+00,2.721794260790450615e+00
5.555516787722915240e+00,3.000000000000000000e+00,2.721200606283123768e+00
5.556582493791517585e+00,3.000000000000000000e+00,2.720606275283435238e+00
5.557648432669313188e+00,3.000000000000000000e+00,2.720011268210816624e+00
5.558714604723044239e+00,3.000000000000000000e+00,2.719415585484124875e+00
5.559781010319702510e+00,3.000000000000000000e+00,2.718819227521634296e+00
5.560847649826531125e+00,3.000000000000000000e+00,2.718222194741035658e+00
5.561914523611025452e+00,3.000000000000000000e+00,2.717624487559449076e+00
5.562981632040933988e+00,3.000000000000000000e+00,2.717026106393410245e+00
5.564048975484258364e+00,3.000000000000000000e+00,2.716427051658881986e+00
5.565116554309255115e+00,3.000000000000000000e+00,2.715827323771248469e+00
5.566184368884436573e+00,3.000000000000000000e+00,2.715226923145322768e+00
5.567252419578571754e+00,3.000000000000000000e+00,2.714625850195337975e+00
5.568320706760686356e+00,3.000000000000000000e+00,2.714024105334962300e+00
5.569389230800063650e+00,3.000000000000000000e+00,2.713421688977287971e+00
5.570457992066247144e+00,3.000000000000000000e+00,2.712818601534836116e+00
5.571526990929038803e+00,3.000000000000000000e+00,2.712214843419558097e+00
5.572596227758501719e+00,3.000000000000000000e+00,2.711610415042838174e+00
5.573665702924960996e+00,3.000000000000000000e+00,2.711005316815489508e+00
5.574735416799003751e+00,3.000000000000000000e+00,2.710399549147760823e+00
5.575805369751480001e+00,3.000000000000000000e+00,2.709793112449335961e+00
5.576875562153503552e+00,3.000000000000000000e+00,2.709186007129328555e+00
5.577945994376454664e+00,3.000000000000000000e+00,2.708578233596289575e+00
5.579016666791978274e+00,3.000000000000000000e+00,2.707969792258211772e+00
5.580087579771986661e+00,3.000000000000000000e+00,2.707360683522518574e+00
5.581158733688659446e+00,3.000000000000000000e+00,2.706750907796079630e+00
5.582230128914443590e+00,3.000000000000000000e+00,2.706140465485192159e+00
5.583301765822056950e+00,3.000000000000000000e+00,2.705529356995607149e+00
5.584373644784486501e+00,3.000000000000000000e+00,2.704917582732511594e+00
5.585445766174991000e+00,3.000000000000000000e+00,2.704305143100528941e+00
5.586518130367100987e+00,3.000000000000000000e+00,2.703692038503735073e+00
5.587590737734619672e+00,3.000000000000000000e+00,2.703078269345642326e+00
5.588663588651622938e+00,3.000000000000000000e+00,2.702463836029215472e+00
5.589736683492462888e+00,3.000000000000000000e+00,2.701848738956862839e+00
5.590810022631766074e+00,3.000000000000000000e+00,2.701232978530430984e+00
5.591883606444436161e+00,3.000000000000000000e+00,2.700616555151226006e+00
5.592957435305652147e+00,3.000000000000000000e+00,2.699999469219998005e+00
5.594031509590873696e+00,3.000000000000000000e+00,2.699381721136948631e+00
5.595105829675836695e+00,3.000000000000000000e+00,2.698763311301723977e+00
5.596180395936558583e+00,3.000000000000000000e+00,2.698144240113428793e+00
5.597255208749337463e+00,3.000000000000000000e+00,2.697524507970615826e+00
5.598330268490752992e+00,3.000000000000000000e+00,2.696904115271292035e+00
5.599405575537666380e+00,3.000000000000000000e+00,2.696283062412920373e+00
5.600481130267222163e+00,3.000000000000000000e+00,2.695661349792414008e+00
5.601556933056850873e+00,3.000000000000000000e+00,2.695038977806146985e+00
5.602632984284266371e+00,3.000000000000000000e+00,2.694415946849948007e+00
5.603709284327468509e+00,3.000000000000000000e+00,2.693792257319106653e+00
5.604785833564745801e+00,3.000000000000000000e+00,2.693167909608360500e+00
5.605862632374672749e+00,3.000000000000000000e+00,2.692542904111920432e+00
5.606939681136113407e+00,3.000000000000000000e+00,2.691917241223447999e+00
5.608016980228221371e+00,3.000000000000000000e+00,2.691290921336070063e+00
5.609094530030440673e+00,3.000000000000000000e+00,2.690663944842375699e+00
5.610172330922506667e+00,3.000000000000000000e+00,2.690036312134415297e+00
5.611250383284446031e+00,3.000000000000000000e+00,2.689408023603701015e+00
5.612328687496580315e+00,3.000000000000000000e+00,2.688779079641215208e+00
5.613407243939524172e+00,3.000000000000000000e+00,2.688149480637401112e+00
5.614486052994187126e+00,3.000000000000000000e+00,2.687519226982172160e+00
5.615565115041775357e+00,3.000000000000000000e+00,2.686888319064904440e+00
5.616644430463790805e+00,3.000000000000000000e+00,2.686256757274447349e+00
5.617723999642033839e+00,3.000000000000000000e+00,2.685624541999113823e+00
5.618803822958602368e+00,3.000000000000000000e+00,2.684991673626691888e+00
5.619883900795895393e+00,3.000000000000000000e+00,2.684358152544435328e+00
5.620964233536610344e+00,3.000000000000000000e+00,2.683723979139075233e+00
5.622044821563748407e+00,3.000000000000000000e+00,2.683089153796808457e+00
5.623125665260610084e+00,3.000000000000000000e+00,2.682453676903310491e+00
5.624206765010801412e+00,3.000000000000000000e+00,2.681817548843730137e+00
5.625288121198231295e+00,3.000000000000000000e+00,2.681180770002689950e+00
5.626369734207113282e+00,3.000000000000000000e+00,2.680543340764285798e+00
5.627451604421968234e+00,3.000000000000000000e+00,2.679905261512090853e+00
5.628533732227621655e+00,3.000000000000000000e+00,2.679266532629164477e+00
5.629616118009209025e+00,3.000000000000000000e+00,2.678627154498034013e+00
5.630698762152172243e+00,3.000000000000000000e+00,2.677987127500712550e+00
5.631781665042264073e+00,3.000000000000000000e+00,2.677346452018685152e+00
5.632864827065548141e+00,3.000000000000000000e+00,2.676705128432925296e+00
5.633948248608398046e+00,3.000000000000000000e+00,2.676063157123884206e+00
5.635031930057500027e+00,3.000000000000000000e+00,2.675420538471503296e+00
5.636115871799853849e+00,3.000000000000000000e+00,2.674777272855192845e+00
5.637200074222773694e+00,3.000000000000000000e+00,2.674133360653859537e+00
5.638284537713888156e+00,3.000000000000000000e+00,2.673488802245892249e+00
5.639369262661142024e+00,3.000000000000000000e+00,2.672843598009160715e+00
5.640454249452797164e+00,3.000000000000000000e+00,2.672197748321028854e+00
5.641539498477433412e+00,3.000000000000000000e+00,2.671551253558340999e+00
5.642625010123948570e+00,3.000000000000000000e+00,2.670904114097434334e+00
5.643710784781561074e+00,3.000000000000000000e+00,2.670256330314131787e+00
5.644796822839809103e+00,3.000000000000000000e+00,2.669607902583753134e+00
5.645883124688554133e+00,3.000000000000000000e+00,2.668958831281099453e+00
5.646969690717977386e+00,3.000000000000000000e+00,2.668309116780469559e+00
5.648056521318586043e+00,3.000000000000000000e+00,2.667658759455648454e+00
5.649143616881210583e+00,3.000000000000000000e+00,2.667007759679921541e+00
5.650230977797006560e+00,3.000000000000000000e+00,2.666356117826069294e+00
5.651318604457456374e+00,3.000000000000000000e+00,2.665703834266355710e+00
5.652406497254368389e+00,3.000000000000000000e+00,2.665050909372549182e+00
5.653494656579881372e+00,3.000000000000000000e+00,2.664397343515913175e+00
5.654583082826460938e+00,3.000000000000000000e+00,2.663743137067207112e+00
5.655671776386903993e+00,3.000000000000000000e+00,2.663088290396690816e+00
5.656760737654338733e+00,3.000000000000000000e+00,2.662432803874116960e+00
5.657849967022223758e+00,3.000000000000000000e+00,2.661776677868741281e+00
5.658939464884351622e+00,3.000000000000000000e+00,2.661119912749324801e+00
5.660029231634848834e+00,3.000000000000000000e+00,2.660462508884119170e+00
5.661119267668175858e+00,3.000000000000000000e+00,2.659804466640887100e+00
5.662209573379129779e+00,3.000000000000000000e+00,2.659145786386888144e+00
5.663300149162844299e+00,3.000000000000000000e+00,2.658486468488886700e+00
5.664390995414790630e+00,3.000000000000000000e+00,2.657826513313155559e+00
5.665482112530777492e+00,3.000000000000000000e+00,2.657165921225463023e+00
5.666573500906954663e+00,3.000000000000000000e+00,2.656504692591095562e+00
5.667665160939812097e+00,3.000000000000000000e+00,2.655842827774832937e+00
5.668757093026180804e+00,3.000000000000000000e+00,2.655180327140973073e+00
5.669849297563234636e+00,3.000000000000000000e+00,2.654517191053316516e+00
5.670941774948491165e+00,3.000000000000000000e+00,2.653853419875172648e+00
5.672034525579811692e+00,3.000000000000000000e+00,2.653189013969359689e+00
5.673127549855403018e+00,3.000000000000000000e+00,2.652523973698213577e+00
5.674220848173818332e+00,3.000000000000000000e+00,2.651858299423570653e+00
5.675314420933958104e+00,3.000000000000000000e+00,2.651191991506785861e+00
5.676408268535070967e+00,3.000000000000000000e+00,2.650525050308726094e+00
5.677502391376755497e+00,3.000000000000000000e+00,2.649857476189767080e+00
5.678596789858960214e+00,3.000000000000000000e+00,2.649189269509805822e+00
5.679691464381983579e+00,3.000000000000000000e+00,2.648520430628249045e+00
5.680786415346478435e+00,3.000000000000000000e+00,2.647850959904021195e+00
5.681881643153448458e+00,3.000000000000000000e+00,2.647180857695563105e+00
5.682977148204253481e+00,3.000000000000000000e+00,2.646510124360827554e+00
5.684072930900607723e+00,3.000000000000000000e+00,2.645838760257294364e+00
5.685168991644580672e+00,3.000000000000000000e+00,2.645166765741956638e+00
5.686265330838599752e+00,3.000000000000000000e+00,2.644494141171325197e+00
5.687361948885450325e+00,3.000000000000000000e+00,2.643820886901438350e+00
5.688458846188277462e+00,3.000000000000000000e+00,2.643147003287845020e+00
5.689556023150585062e+00,3.000000000000000000e+00,2.642472490685623399e+00
5.690653480176238510e+00,3.000000000000000000e+00,2.641797349449369392e+00
5.691751217669466456e+00,3.000000000000000000e+00,2.641121579933207730e+00
5.692849236034858151e+00,3.000000000000000000e+00,2.640445182490777754e+00
5.693947535677369665e+00,3.000000000000000000e+00,2.639768157475255173e+00
5.695046117002319441e+00,3.000000000000000000e+00,2.639090505239328532e+00
5.696144980415393633e+00,3.000000000000000000e+00,2.638412226135222305e+00
5.697244126322645208e+00,3.000000000000000000e+00,2.637733320514686675e+00
